Dealer Name,Transmission Type,Drivetrain,Fuel Type,Dealership Rating,User Reviews,Year,Make,Model,Age,Price_usd,Mileage_miles,County,State,Distance
Jaguar Land Rover West Chester,Automatic,Four-Wheel Drive,Hybrid,0.0,47.0,2021,Land,Rover Range Rover Velar S,3,37995.0,32853.0,West Chester,PA,75.0
Jaguar Land Rover West Chester,Automatic,Four-Wheel Drive,Hybrid,0.0,47.0,2023,Land,Rover Range Rover Sport SE Dynamic,1,86995.0,12642.0,West Chester,PA,75.0
Jaguar Land Rover West Chester,Automatic,Four-Wheel Drive,Hybrid,0.0,47.0,2022,Land,Rover Range Rover Sport HSE Silver Edition,2,59995.0,25048.0,West Chester,PA,75.0
Jaguar Land Rover West Chester,Automatic,Four-Wheel Drive,Hybrid,0.0,47.0,2023,Land,Rover Range Rover Velar R-Dynamic S,1,51495.0,21266.0,West Chester,PA,75.0
Jaguar Land Rover West Chester,Automatic,Four-Wheel Drive,Hybrid,0.0,47.0,2023,Land,Rover Range Rover Sport SE,1,81995.0,12430.0,West Chester,PA,75.0
David Dodge Chrysler Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.9,5144.0,2021,Jeep,Wrangler Unlimited 4xe Unlimited Rubicon 4x4,3,40678.0,26923.0,Glen Mills,PA,75.0
Heritage Toyota Catonsville,Automatic,Four-Wheel Drive,Hybrid,4.3,1794.0,2022,Toyota,Tundra Hybrid Capstone,2,56000.0,39800.0,Baltimore,MD,6.0
Koons Ford of Annapolis,Automatic,Four-Wheel Drive,Hybrid,4.5,1559.0,2022,Ford,F-150 Platinum,2,56995.0,27451.0,Annapolis,MD,20.0
DARCARS Lexus Of Silver Spring,Automatic,Four-Wheel Drive,Hybrid,4.6,1786.0,2021,Jeep,Wrangler Unlimited 4xe Sahara,3,37371.0,17086.0,Silver Spring,MD,20.0
CarMax Jackson (MS),Automatic,Four-Wheel Drive,Hybrid,0.0,6.0,2022,Kia,Sorento Plug-In Hybrid SX,2,32998.0,52701.0,,,
CarMax St. Louis South Lindbergh,Automatic,Four-Wheel Drive,Hybrid,0.0,0.0,2023,BMW,X5 PHEV XDrive45e,1,44998.0,49693.0,,,
Jones Used Cars,Automatic,Four-Wheel Drive,Hybrid,3.2,223.0,2024,Jeep,Wrangler 4xe Sport,0,42998.0,1934.0,Bel Air,MD,25.0
Rosenthal Acura,Automatic,Four-Wheel Drive,Hybrid,4.2,295.0,2021,Jeep,Wrangler Unlimited Rubicon,3,43599.0,44535.0,Gaithersburg,MD,30.0
Ted Britt Ford - We Will Buy Your Car,Automatic,Four-Wheel Drive,Hybrid,0.0,308.0,2023,Toyota,Sequoia Platinum,1,68988.0,32047.0,Fairfax,VA,44.0
Susquehanna Chrysler Dodge Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.2,573.0,2024,Jeep,Wrangler 4xe Sport,0,44990.0,1261.0,Wrightsville,PA,55.0
Susquehanna Chrysler Dodge Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.2,573.0,2023,Jeep,Wrangler 4xe Rubicon,1,48490.0,3946.0,Wrightsville,PA,55.0
Susquehanna Chrysler Dodge Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.2,573.0,2023,Jeep,Wrangler 4xe Rubicon,1,46990.0,8679.0,Wrightsville,PA,55.0
Susquehanna Chrysler Dodge Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.2,573.0,2023,Jeep,Wrangler 4xe Rubicon,1,46990.0,7984.0,Wrightsville,PA,55.0
Susquehanna Chrysler Dodge Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.2,573.0,2023,Jeep,Wrangler 4xe Rubicon,1,46990.0,8630.0,Wrightsville,PA,55.0
Susquehanna Chrysler Dodge Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.2,573.0,2023,Jeep,Wrangler 4xe Rubicon,1,46490.0,10291.0,Wrightsville,PA,55.0
Leonardtown Ford,Automatic,Four-Wheel Drive,Hybrid,4.9,154.0,2024,Toyota,Tundra Hybrid 1794 Edition,0,59995.0,12213.0,Leonardtown,MD,65.0
David Dodge Chrysler Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.9,5144.0,2021,Jeep,Wrangler Unlimited 4xe Unlimited Rubicon 4x4,3,40893.0,33819.0,Glen Mills,PA,75.0
David Dodge Chrysler Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.9,5144.0,2024,Jeep,Grand Cherokee 4xe,0,36997.0,15161.0,Glen Mills,PA,75.0
David Dodge Chrysler Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.9,5144.0,2024,Jeep,Wrangler 4xe Willys,0,44879.0,6926.0,Glen Mills,PA,75.0
David Dodge Chrysler Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.9,5144.0,2023,Jeep,Wrangler 4xe 4x4,1,38820.0,11959.0,Glen Mills,PA,75.0
David Dodge Chrysler Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.9,5144.0,2021,Jeep,Wrangler Unlimited 4xe Unlimited Sahara 4x4,3,35997.0,43730.0,Glen Mills,PA,75.0
David Dodge Chrysler Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.9,5144.0,2022,Jeep,Wrangler Unlimited 4xe Unlimited Sahara 4x4,2,34999.0,39771.0,Glen Mills,PA,75.0
Team Toyota of Glen Mills,Automatic,Four-Wheel Drive,Hybrid,3.7,1305.0,2022,Toyota,Tundra Capstone Hybrid,2,56997.0,25680.0,Glen Mills,PA,76.0
Criswell Chevrolet Buick GMC of Gaithersburg,Automatic,Four-Wheel Drive,Hybrid,4.7,2220.0,2022,Toyota,Tundra Hybrid Capstone,2,57000.0,36824.0,Gaithersburg,MD,30.0
Alexandria Toyota,Automatic,Four-Wheel Drive,Hybrid,4.5,601.0,2023,Toyota,Tundra Hybrid Capstone,1,63995.0,4451.0,Alexandria,VA,35.0
Koons Tysons Toyota,Automatic,Four-Wheel Drive,Hybrid,4.7,2443.0,2023,Toyota,Sequoia Platinum,1,74795.0,5055.0,Vienna,VA,37.0
CarMax Des Moines,Automatic,Four-Wheel Drive,Hybrid,0.0,11.0,2021,Jeep,Wrangler Unlimited 4xe Unlimited Sahara High Altitude,3,40998.0,47964.0,,,
CarMax Kenosha,Automatic,Four-Wheel Drive,Hybrid,0.0,8.0,2023,Jeep,Wrangler 4xe Unlimited Rubicon,1,50998.0,5414.0,,,
Jaguar Land Rover Tysons Corner,Automatic,Four-Wheel Drive,Hybrid,4.6,1091.0,2021,Land,Rover Range Rover Westminster,3,,45217.0,Vienna,VA,38.0
CarMax Dulles,Automatic,Four-Wheel Drive,Hybrid,0.0,26.0,2023,Jeep,Grand Cherokee 4xe Trailhawk,1,49998.0,4644.0,Sterling,VA,44.0
Stohlman Subaru of Sterling,Automatic,Four-Wheel Drive,Hybrid,4.6,636.0,2021,Ford,F-150 Lariat,3,47399.0,25811.0,Sterling,VA,44.0
Jaguar Land Rover Chantilly,Automatic,Four-Wheel Drive,Hybrid,4.4,426.0,2022,Land,Rover Range Rover Sport HSE Silver Edition,2,,27495.0,Chantilly,VA,48.0
Hertrich Ford of Elkton,Automatic,Four-Wheel Drive,Hybrid,3.1,8.0,2021,Ford,F-150 XLT,3,41900.0,37582.0,Elkton,MD,53.0
Susquehanna Chrysler Dodge Jeep RAM,Automatic,Four-Wheel Drive,Hybrid,4.2,573.0,2023,Jeep,Grand Cherokee 4xe Overland,1,53990.0,35.0,Wrightsville,PA,55.0
Land Rover Wilmington,Automatic,Four-Wheel Drive,Hybrid,4.9,133.0,2023,Land,Rover Defender SE,1,103995.0,40.0,Wilmington,DE,65.0
Land Rover Wilmington,Automatic,Four-Wheel Drive,Hybrid,4.9,133.0,2024,Land,Rover Defender S,0,69995.0,9321.0,Wilmington,DE,65.0
Sheehy Toyota of Stafford,Automatic,Four-Wheel Drive,Hybrid,4.1,1443.0,2024,Toyota,Tundra Hybrid 1794 Edition,0,63998.0,8170.0,Stafford,VA,67.0
Sheehy Toyota of Stafford,Automatic,Four-Wheel Drive,Hybrid,4.1,1443.0,2024,Toyota,Tundra Hybrid Limited,0,57650.0,5605.0,Stafford,VA,67.0
Sheehy Toyota of Stafford,Automatic,Four-Wheel Drive,Hybrid,4.1,1443.0,2024,Toyota,Tundra Hybrid Capstone,0,70500.0,2.0,Stafford,VA,67.0
Del Toyota,Automatic,Four-Wheel Drive,Hybrid,4.7,6641.0,2023,Jeep,Wrangler 4xe Rubicon,1,,35464.0,Thorndale,PA,72.0
Jaguar Land Rover West Chester,Automatic,Four-Wheel Drive,Hybrid,0.0,47.0,2023,Land,Rover Range Rover Velar R-Dynamic S,1,56995.0,14891.0,West Chester,PA,75.0
Jaguar Land Rover West Chester,Automatic,Four-Wheel Drive,Hybrid,0.0,47.0,2021,Land,Rover Range Rover Westminster,3,65995.0,19896.0,West Chester,PA,75.0
Jaguar Land Rover West Chester,Automatic,Four-Wheel Drive,Hybrid,0.0,47.0,2024,Land,Rover Range Rover Sport SE,0,85995.0,14.0,West Chester,PA,75.0
Jaguar Land Rover West Chester,Automatic,Four-Wheel Drive,Hybrid,0.0,47.0,2022,Land,Rover Defender SE,2,57995.0,21410.0,West Chester,PA,75.0
Jaguar Land Rover West Chester,Automatic,Four-Wheel Drive,Hybrid,0.0,47.0,2022,Land,Rover Range Rover Sport HSE Silver Edition,2,60995.0,25846.0,West Chester,PA,75.0
Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,2172.0,2018,Ford,F-150 Raptor,6,40662.0,90877.0,Baltimore,MD,15.0
National Motors of Ellicott City,Automatic,All-Wheel Drive,Hybrid,4.5,554.0,2014,INFINITI,Q50 Hybrid Sport,10,14895.0,102865.0,Ellicott City,MD,8.0
Heritage Toyota Owings Mills,Automatic,All-Wheel Drive,Hybrid,4.7,1346.0,2019,Volvo,S60 Hybrid T8 R-Design,5,27000.0,33080.0,Owings Mills,MD,13.0
Heritage Volkswagen Parkville,Automatic,All-Wheel Drive,Hybrid,4.6,1658.0,2023,Honda,CR-V Hybrid Sport Touring,1,36600.0,13276.0,Baltimore,MD,14.0
Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410.0,2020,Acura,RLX Sport Hybrid Advance Package,4,40500.0,17209.0,White Marsh,MD,16.0
Porsche Owings Mills,Automatic,All-Wheel Drive,Hybrid,4.7,152.0,2023,Porsche,Panamera E-Hybrid 4 Platinum Edition,1,112777.0,7118.0,Owings Mills,MD,16.0
Porsche Annapolis,Automatic,All-Wheel Drive,Hybrid,4.8,498.0,2021,Porsche,Cayenne E-Hybrid Coupe Turbo S,3,116998.0,28840.0,Annapolis,MD,20.0
Ourisman Hyundai of Bowie,Automatic,All-Wheel Drive,Hybrid,3.4,835.0,2019,Volvo,XC90 Hybrid T8 Momentum,5,37900.0,29029.0,Bowie,MD,23.0
Koons Tysons Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,2443.0,2024,Lexus,TX 500h Luxury,0,79000.0,4820.0,Vienna,VA,37.0
Washington Exotics,Automatic,All-Wheel Drive,Hybrid,0.0,5.0,2022,Bentley,Flying Spur Hybrid Hybrid,2,178888.0,14103.0,Sterling,VA,44.0
Porsche Delaware,Automatic,All-Wheel Drive,Hybrid,4.3,249.0,2020,Porsche,Cayenne E-Hybrid S,4,102975.0,26108.0,Newark,DE,60.0
Massey Hyundai,Automatic,All-Wheel Drive,Hybrid,3.9,987.0,2023,Hyundai,Santa Fe Plug-In Hybrid SEL Convenience,1,31649.0,8868.0,Hagerstown,MD,64.0
Morgan Automotive Inc.,Automatic,All-Wheel Drive,Hybrid,5.0,1000.0,2021,Lexus,UX 250h F Sport,3,28987.0,35926.0,Manheim,PA,65.0
Chevrolet of Greencastle,Automatic,All-Wheel Drive,Hybrid,0.0,,2023,Hyundai,Santa Fe SEL 2.4,1,31777.0,7611.0,Greencastle,PA,67.0
Kyner's Auto Sales Inc.,Automatic,All-Wheel Drive,Hybrid,4.8,710.0,2019,Volvo,XC60 Recharge Plug-In Hybrid T8 Inscription,5,25995.0,81245.0,Chambersburg,PA,68.0
Union Park Honda BMW Buick GMC Volvo Cars Jaguar,Automatic,All-Wheel Drive,Hybrid,3.4,554.0,2017,BMW,i8 Base,7,48990.0,70273.0,Wilmington,DE,70.0
Porsche Mechanicsburg,Automatic,All-Wheel Drive,Hybrid,4.9,115.0,2021,Porsche,Cayenne E-Hybrid S,3,69779.0,39709.0,Mechanicsburg,PA,72.0
"Pointe Buick GMC, LLC",Automatic,All-Wheel Drive,Hybrid,4.3,770.0,2022,Hyundai,Tucson Hybrid Blue,2,22995.0,20387.0,Penns Grove,NJ,74.0
Hertrich Buick GMC of Seaford,Automatic,All-Wheel Drive,Hybrid,3.8,65.0,2022,Toyota,Highlander Hybrid XLE,2,35898.0,72599.0,Seaford,DE,74.0
BMW of West Chester (PA),Automatic,All-Wheel Drive,Hybrid,4.8,2619.0,2021,BMW,X3 PHEV xDrive30e,3,37999.0,42358.0,West Chester,PA,76.0
Heritage Mazda Catonsville,Automatic,All-Wheel Drive,Hybrid,4.4,955.0,2022,Kia,Sorento SX,2,35000.0,23783.0,Catonsville,MD,6.0
"European Motors, LTD",Automatic,All-Wheel Drive,Hybrid,4.0,58.0,2022,Porsche,Cayenne Turbo S E-Hybrid,2,139500.0,6000.0,Towson,MD,13.0
Volvo Cars Annapolis,Automatic,All-Wheel Drive,Hybrid,4.7,2564.0,2023,Volvo,XC90 Recharge Plug-In Hybrid T8 Ultimate Dark Theme 7-Seater,1,65219.0,17151.0,Annapolis,MD,20.0
"Criswell in Annapolis, MD",Automatic,All-Wheel Drive,Hybrid,0.0,284.0,2018,Acura,MDX Sport Hybrid w/Advance Package,6,29949.0,36947.0,Annapolis,MD,20.0
Jones Kia and Used Cars,Automatic,All-Wheel Drive,Hybrid,3.1,193.0,2024,Kia,Sportage Hybrid SX-Prestige,0,38995.0,4022.0,Fallston,MD,24.0
Ourisman Chevrolet of Rockville - Curbside pickup and home delivery available,Automatic,All-Wheel Drive,Hybrid,4.4,412.0,2024,Mercedes-Benz,GLE 450 Plug-In Hybrid 4MATIC,0,68000.0,6102.0,Rockville,MD,28.0
DMV Automotive of Falls Church,Automatic,All-Wheel Drive,Hybrid,0.0,4.0,2014,Subaru,XV Crosstrek Hybrid Base,10,8995.0,121080.0,Falls Church,VA,37.0
Jaguar Land Rover Tysons Corner,Automatic,All-Wheel Drive,Hybrid,4.6,1091.0,2024,Jaguar,F-PACE R-Dynamic S,0,62145.0,8876.0,Vienna,VA,38.0
Ted Britt Ford - We Will Buy Your Car,Automatic,All-Wheel Drive,Hybrid,0.0,308.0,2022,Porsche,Panamera E-Hybrid 4,2,91000.0,21742.0,Fairfax,VA,44.0
AutoNation Honda Dulles,Automatic,All-Wheel Drive,Hybrid,4.6,3412.0,2008,Lexus,RX 400h Base,16,8695.0,121925.0,Sterling,VA,44.0
Sheehy Hyundai of Waldorf,Automatic,All-Wheel Drive,Hybrid,4.4,1574.0,2024,Hyundai,Tucson Plug-In Hybrid Limited,0,37498.0,15947.0,Waldorf,MD,44.0
Koons Easton Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,521.0,2022,Toyota,RAV4 Hybrid SE,2,36750.0,42703.0,Easton,MD,48.0
Woodbridge Public Auto Auction,Automatic,All-Wheel Drive,Hybrid,2.8,92.0,2006,Lexus,RX 400h Base,18,3250.0,175307.0,Woodbridge,VA,51.0
Keystone Quality Motors,Automatic,All-Wheel Drive,Hybrid,0.0,9.0,2023,Toyota,Corolla Hybrid SE,1,30985.0,20830.0,New Holland,PA,68.0
Faulkner Hyundai Harrisburg,Automatic,All-Wheel Drive,Hybrid,4.3,673.0,2023,Hyundai,Santa Fe Limited,1,38024.0,5853.0,Harrisburg,PA,71.0
Forrester Lincoln,Automatic,All-Wheel Drive,Hybrid,5.0,1401.0,2020,Ford,Escape Titanium,4,24500.0,32255.0,Chambersburg,PA,71.0
Freysinger Hyundai,Automatic,All-Wheel Drive,Hybrid,0.0,902.0,2024,Mazda,CX-90 PHEV Preferred,0,43990.0,3483.0,Mechanicsburg,PA,72.0
Braxton Motor Company,Automatic,All-Wheel Drive,Hybrid,0.0,7.0,2021,Hyundai,Santa Fe SEL 2.4,3,29900.0,35378.0,Ephrata,PA,72.0
Twin Pine Ford,Automatic,All-Wheel Drive,Hybrid,4.7,1007.0,2021,Hyundai,Santa Fe SEL 2.4,3,26900.0,32713.0,Ephrata,PA,73.0
Colonial Hyundai,Automatic,All-Wheel Drive,Hybrid,3.6,2148.0,2023,Hyundai,Santa Fe Plug-In Hybrid SEL Convenience,1,36999.0,13593.0,Downingtown,PA,73.0
Ourisman Kia of Catonsville,Automatic,All-Wheel Drive,Hybrid,0.0,,2020,Toyota,RAV4 Hybrid SE,4,29500.0,58854.0,Woodlawn,MD,6.0
Koons Ford of Baltimore,Automatic,All-Wheel Drive,Hybrid,4.2,1795.0,2021,Ford,Escape Titanium,3,23500.0,36640.0,Windsor Mill,MD,7.0
Heritage Honda,Automatic,All-Wheel Drive,Hybrid,4.9,3668.0,2023,Ford,Escape Active,1,24800.0,35925.0,Parkville,MD,14.0
Koons Clarksville Chevy Buick GMC,Automatic,All-Wheel Drive,Hybrid,4.5,502.0,2020,Porsche,Cayenne E-Hybrid S,4,46750.0,53156.0,Clarksville,MD,15.0
Heritage Chrysler Jeep Dodge RAM Owings Mills,Automatic,All-Wheel Drive,Hybrid,4.5,2445.0,2023,Hyundai,Santa Fe SEL 2.4,1,34000.0,7343.0,Owings Mills,MD,15.0
AutoNation Subaru Hunt Valley,Automatic,All-Wheel Drive,Hybrid,4.9,364.0,2020,Honda,CR-V Hybrid EX,4,19798.0,112642.0,Cockeysville,MD,16.0
Koons Chevrolet of White Marsh,Automatic,All-Wheel Drive,Hybrid,4.7,1753.0,2022,Toyota,RAV4 Hybrid SE,2,33500.0,45133.0,White Marsh,MD,16.0
Volvo Cars Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.9,1949.0,2021,Volvo,S60 Recharge Plug-In Hybrid T8 R-Design Expression,3,35000.0,18628.0,Silver Spring,MD,19.0
DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973.0,2023,Honda,CR-V Hybrid Sport Touring,1,35000.0,13975.0,Silver Spring,MD,20.0
DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973.0,2017,Toyota,RAV4 Hybrid XLE,7,21500.0,47203.0,Silver Spring,MD,20.0
Porsche Bethesda,Automatic,All-Wheel Drive,Hybrid,4.9,392.0,2019,Porsche,Cayenne E-Hybrid Base,5,31999.0,93378.0,North Bethesda,MD,27.0
DARCARS Volvo Cars,Automatic,All-Wheel Drive,Hybrid,4.5,360.0,2019,Volvo,XC60 Recharge Plug-In Hybrid T8 R-Design,5,32980.0,39640.0,Rockville,MD,28.0
Koons Arlington Toyota,Automatic,All-Wheel Drive,Hybrid,4.1,684.0,2020,Toyota,RAV4 Hybrid Limited,4,31000.0,56740.0,Arlington,VA,34.0
Koons Tysons Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,2443.0,2024,Lexus,TX 500h 500H F PREMIUM,0,78000.0,8311.0,Vienna,VA,37.0
AP Fairfax,Automatic,All-Wheel Drive,Hybrid,0.0,504.0,2018,BMW,530e xDrive iPerformance,6,22900.0,61959.0,Fairfax,VA,42.0
Hertz Car Sales Springfield,Automatic,All-Wheel Drive,Hybrid,0.0,4.0,2021,Honda,CR-V Hybrid EX,3,23429.0,65282.0,Springfield,VA,42.0
Washington Exotics,Automatic,All-Wheel Drive,Hybrid,0.0,5.0,2022,Porsche,Cayenne E-Hybrid S,2,88588.0,9450.0,Sterling,VA,44.0
Beyer Volvo Cars Dulles,Automatic,All-Wheel Drive,Hybrid,0.0,471.0,2024,Volvo,S60 Recharge Plug-In Hybrid T8 Ultimate Black Edition,0,51534.0,2880.0,Sterling,VA,44.0
Faulkner Honda,Automatic,All-Wheel Drive,Hybrid,4.8,821.0,2022,Honda,CR-V Hybrid EX-L,2,28750.0,65049.0,Harrisburg,PA,71.0
Honda of Owings Mills,Automatic,All-Wheel Drive,Hybrid,4.5,1125.0,2024,Honda,CR-V Hybrid Sport Touring,0,39552.0,16451.0,Owings Mills,MD,13.0
Heritage Chrysler Jeep Dodge RAM Owings Mills,Automatic,All-Wheel Drive,Hybrid,4.5,2445.0,2020,Ford,Escape Titanium,4,23400.0,32324.0,Owings Mills,MD,15.0
Volvo Cars Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.9,1949.0,2021,Volvo,XC90 Recharge Plug-In Hybrid T8 Inscription Expression 6 Passenger,3,43000.0,31139.0,Silver Spring,MD,19.0
DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973.0,2024,Toyota,RAV4 Hybrid Woodland Edition,0,36500.0,5022.0,Silver Spring,MD,20.0
DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973.0,2024,Toyota,RAV4 Hybrid XLE,0,36000.0,5061.0,Silver Spring,MD,20.0
DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973.0,2024,Toyota,RAV4 Hybrid XLE,0,36000.0,4656.0,Silver Spring,MD,20.0
Genesis of Rockville,Automatic,All-Wheel Drive,Hybrid,0.0,2.0,2023,Hyundai,Tucson Plug-In Hybrid Limited,1,33988.0,5374.0,Rockville,MD,27.0
Fitzgerald Hyundai Rockville,Automatic,All-Wheel Drive,Hybrid,3.1,499.0,2023,Hyundai,Tucson Plug-In Hybrid Limited,1,33888.0,7430.0,Rockville,MD,27.0
Porsche Bethesda,Automatic,All-Wheel Drive,Hybrid,4.9,392.0,2022,Porsche,Cayenne E-Hybrid S,2,77497.0,31680.0,North Bethesda,MD,27.0
Heritage Honda of Westminster,Automatic,All-Wheel Drive,Hybrid,4.8,3160.0,2022,Honda,CR-V Hybrid EX,2,27000.0,52051.0,Westminster,MD,28.0
DARCARS Volvo Cars,Automatic,All-Wheel Drive,Hybrid,4.5,360.0,2023,Volvo,XC90 Recharge Plug-In Hybrid T8 Ultimate Dark Theme 7-Seater,1,64280.0,13809.0,Rockville,MD,28.0
Koons of Tysons Chevrolet Buick GMC,Automatic,All-Wheel Drive,Hybrid,4.5,1204.0,2021,Hyundai,Santa Fe Limited,3,25000.0,53556.0,Vienna,VA,38.0
Rosenthal Landmark Honda,Automatic,All-Wheel Drive,Hybrid,4.8,1919.0,2021,Honda,CR-V Hybrid EX-L,3,29625.0,23780.0,Alexandria,VA,38.0
Sheehy Honda,Automatic,All-Wheel Drive,Hybrid,4.8,1487.0,2020,Honda,CR-V Hybrid Touring,4,27950.0,31286.0,Alexandria,VA,40.0
Beyer Volvo Cars Dulles,Automatic,All-Wheel Drive,Hybrid,0.0,471.0,2021,Volvo,XC90 Recharge Plug-In Hybrid T8 Inscription Expression 6 Passenger,3,42000.0,35504.0,Sterling,VA,44.0
Toyota of Woodbridge,Automatic,All-Wheel Drive,Hybrid,4.5,1263.0,2021,Toyota,RAV4 Hybrid XLE,3,29500.0,52261.0,Woodbridge,VA,52.0
Koons Woodbridge Buick GMC,Automatic,All-Wheel Drive,Hybrid,4.0,100.0,2022,Hyundai,Santa Fe HEV Blue,2,23500.0,61804.0,Woodbridge,VA,53.0
Volvo Cars Hagerstown,Automatic,All-Wheel Drive,Hybrid,0.0,,2021,Volvo,S60 Recharge Plug-In Hybrid T8 Inscription,3,32252.0,45179.0,Hagerstown,MD,60.0
Heritage Toyota CDJR of Harrisburg,Automatic,All-Wheel Drive,Hybrid,4.8,4892.0,2024,Toyota,RAV4 Hybrid XLE Premium,0,37611.0,9110.0,Harrisburg,PA,76.0
Bob Bell Chevrolet,Automatic,All-Wheel Drive,Hybrid,4.2,444.0,2017,Toyota,RAV4 Hybrid XLE,7,22779.0,50420.0,Baltimore,MD,9.0
Antwerpen Toyota,Automatic,All-Wheel Drive,Hybrid,4.5,1419.0,2017,Toyota,Highlander Hybrid XLE,7,23990.0,105779.0,Clarksville,MD,15.0
DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973.0,2024,Toyota,Corolla Hybrid L,0,30000.0,2066.0,Silver Spring,MD,20.0
Mercedes-Benz of Annapolis,Automatic,All-Wheel Drive,Hybrid,4.9,3279.0,2022,Honda,CR-V Hybrid Touring,2,31991.0,42882.0,Annapolis,MD,22.0
DARCARS Volvo Cars,Automatic,All-Wheel Drive,Hybrid,4.5,360.0,2021,Volvo,S60 Recharge Plug-In Hybrid T8 R-Design Expression,3,29980.0,41234.0,Rockville,MD,28.0
DARCARS Chrysler Dodge Jeep Ram of Rockville,Automatic,All-Wheel Drive,Hybrid,4.0,356.0,2020,Toyota,RAV4 Hybrid Limited,4,27840.0,106131.0,Rockville,MD,28.0
Hersons Kia,Automatic,All-Wheel Drive,Hybrid,4.6,542.0,2024,Kia,Sportage Hybrid LX,0,29991.0,3795.0,Rockville,MD,28.0
Koons Arlington Toyota,Automatic,All-Wheel Drive,Hybrid,4.1,684.0,2024,Toyota,RAV4 Hybrid SE,0,38000.0,5721.0,Arlington,VA,34.0
Koons of Tysons Chevrolet Buick GMC,Automatic,All-Wheel Drive,Hybrid,4.5,1204.0,2021,Volvo,XC90 Recharge Plug-In Hybrid T8 R-Design 7 Passenger,3,45500.0,31146.0,Vienna,VA,38.0
Passport INFINITI of Alexandria,Automatic,All-Wheel Drive,Hybrid,4.1,425.0,2020,Porsche,Cayenne E-Hybrid S,4,53985.0,37067.0,Alexandria,VA,39.0
Ourisman Subaru VW of Waldorf,Automatic,All-Wheel Drive,Hybrid,2.9,163.0,2021,Hyundai,Santa Fe HEV Blue,3,24900.0,39180.0,Waldorf,MD,43.0
AutoNation Honda Dulles,Automatic,All-Wheel Drive,Hybrid,4.6,3412.0,2011,Lexus,RX 450h Base,13,10400.0,182884.0,Sterling,VA,44.0
BMW of Sterling,Automatic,All-Wheel Drive,Hybrid,3.6,1140.0,2021,BMW,X3 PHEV xDrive30e,3,36782.0,16783.0,Sterling,VA,44.0
Pohanka Acura,Automatic,All-Wheel Drive,Hybrid,4.7,1743.0,2023,Audi,Q8 Premium Plus,1,62981.0,15898.0,Chantilly,VA,47.0
Kingstowne Motorcars,Automatic,All-Wheel Drive,Hybrid,4.2,676.0,2016,BMW,X5 eDrive xDrive40e,8,15995.0,87376.0,Manassas,VA,57.0
Winner Ford Hyundai,Automatic,All-Wheel Drive,Hybrid,0.0,934.0,2020,Ford,Escape SE,4,20600.0,55491.0,Dover,DE,63.0
Union Park Honda BMW Buick GMC Volvo Cars Jaguar,Automatic,All-Wheel Drive,Hybrid,3.4,554.0,2021,BMW,X7 xDrive40i,3,45590.0,58363.0,Wilmington,DE,70.0
"Delaware Cadillac, Subaru, Kia",Automatic,All-Wheel Drive,Hybrid,0.0,399.0,2023,Kia,Sportage Hybrid SX-Prestige,1,34990.0,27287.0,Wilmington,DE,70.0
Twin Pine Ford,Automatic,All-Wheel Drive,Hybrid,4.7,1007.0,2021,Ford,Escape Titanium,3,24900.0,30069.0,Ephrata,PA,73.0
Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410.0,2023,Volvo,XC90 Recharge Plug-In Hybrid T8 Ultimate Bright Theme 7-Seater,1,61000.0,16363.0,White Marsh,MD,16.0
Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410.0,2024,Volvo,XC90 Recharge Plug-In Hybrid T8 Ultimate 6-Seater,0,68000.0,7541.0,White Marsh,MD,16.0
